player_name,batter,teams,n,b,alpha,n_success,n_failure,n_excluded,n_rate,b_success,b_failure,b_excluded,b_rate,S,total_pa
"Freeland, Alex",freea001,LAN,23,74,0.3108108108108108,4,15,4,0.21052631578947367,12,53,9,0.18461538461538463,0.39979292114861487,97
"Freeman, Cody",freec003,TEX,29,92,0.31521739130434784,8,19,2,0.2962962962962963,18,70,4,0.20454545454545456,0.5302795884342507,121
"Freeman, Freddie",freef001,LAN,161,466,0.34549356223175964,40,89,32,0.31007751937984496,124,308,34,0.28703703703703703,0.43197499933365907,627
"Freeman, Tyler",freet001,COL,88,340,0.25882352941176473,23,57,8,0.2875,83,218,39,0.2757475083056478,0.5058530934127149,428
"Frelick, Sal",frels001,MIL,143,451,0.3170731707317073,36,92,15,0.28125,116,289,46,0.28641975308641976,-0.414579400028107,594
"Friedl, TJ",friet001,CIN,141,544,0.25919117647058826,29,88,24,0.24786324786324787,122,345,77,0.26124197002141325,-0.44561542509420665,685
"Fry, David",fry-d001,CLE,55,102,0.5392156862745098,12,37,6,0.24489795918367346,13,84,5,0.13402061855670103,0.37011268948168446,157
"Fulford, Braxton",fulfb001,COL,27,93,0.2903225806451613,4,18,5,0.18181818181818182,19,70,4,0.21348314606741572,-0.32524689341031043,120
"Garcia, Adolis",garca005,TEX,157,390,0.4025641025641026,35,115,7,0.23333333333333334,80,284,26,0.21978021978021978,0.321645178193843,547
"Garcia, Aramis",garca006,ARI,1,3,0.3333333333333333,0,1,0,0.0,0,3,0,0.0,0.0,4
"Garcia, Jhostynxon",garcj008,BOS,1,8,0.125,0,1,0,0.0,1,5,2,0.16666666666666666,-0.1981439171043642,9
"Garcia, Luis",garcl006,WAS,137,389,0.35218508997429304,34,90,13,0.27419354838709675,89,284,16,0.2386058981233244,0.4163199080222,526
"Garcia, Maikel",garcm003,KCA,179,487,0.3675564681724846,42,117,20,0.2641509433962264,128,313,46,0.29024943310657597,-0.32941735737715216,666
"Garver, Mitch",garvm001,SEA,91,199,0.457286432160804,16,62,13,0.20512820512820512,37,142,20,0.20670391061452514,-0.2454810767744485,290
"Gasper, Mickey",gaspm001,MIN,31,79,0.3924050632911392,5,24,2,0.1724137931034483,10,57,12,0.14925373134328357,0.3021267089623949,110
"Gelof, Zack",geloz001,ATH,23,78,0.2948717948717949,3,18,2,0.14285714285714285,13,59,6,0.18055555555555555,-0.26856061359633704,101
"Gilbert, Drew",gilbd001,SFN,25,84,0.2976190476190476,7,15,3,0.3181818181818182,12,67,5,0.1518987341772152,0.6516277320357209,109
"Gimenez, Andres",gimea001,TOR,87,282,0.30851063829787234,19,59,9,0.24358974358974358,50,204,28,0.1968503937007874,0.451853652603812,369
"Goldschmidt, Paul",goldp001,NYA,127,407,0.31203931203931207,34,77,16,0.3063063063063063,100,280,27,0.2631578947368421,0.48642093188014446,534
"Gonzales, Nick",gonzn001,PIT,97,311,0.31189710610932475,20,71,6,0.21978021978021978,79,215,17,0.2687074829931973,-0.3241429803266844,408
"Gonzalez, Oscar",gonzo001,SDN,16,45,0.35555555555555557,4,11,1,0.26666666666666666,9,35,1,0.20454545454545456,0.43951903138325976,61
"Gonzalez, Romy",gonzr003,BOS,105,236,0.4449152542372881,29,68,8,0.29896907216494845,67,156,13,0.3004484304932735,-0.30744041969293173,341
"Goodman, Hunter",goodh001,COL,145,434,0.33410138248847926,38,93,14,0.2900763358778626,112,299,23,0.2725060827250608,0.4254519193743501,579
"Gorman, Nolan",gormn001,SLN,112,290,0.38620689655172413,16,85,11,0.15841584158415842,56,198,36,0.2204724409448819,-0.18399783641167405,402
"Gorski, Matt",gorsm001,PIT,15,27,0.5555555555555556,3,11,1,0.21428571428571427,5,22,0,0.18518518518518517,0.2307482487631893,42
"Gray, Tristan",grayt001,TBA,21,65,0.3230769230769231,4,15,2,0.21052631578947367,14,46,5,0.23333333333333334,-0.33182942705755336,86
"Greene, Riley",greer003,DET,172,483,0.35610766045548653,38,123,11,0.2360248447204969,117,327,39,0.2635135135135135,-0.31740401881733166,655
"Grichuk, Randal",gricr001,ARI+KCA,67,226,0.29646017699115046,10,53,4,0.15873015873015872,52,160,14,0.24528301886792453,-0.23319844387992814,293
"Grisham, Trent",grist001,NYA,130,451,0.28824833702882485,21,81,28,0.20588235294117646,95,298,58,0.24173027989821882,-0.34828800391020703,581
"Guerrero, Vladimir",guerv002,TOR,177,503,0.3518886679920477,43,101,33,0.2986111111111111,129,320,54,0.2873051224944321,0.40625043216721574,680
"Guillorme, Luis",guill001,HOU,4,17,0.23529411764705882,0,4,0,0.0,3,13,1,0.1875,-0.2814976201057526,21
"Gurriel, Lourdes",gurrl001,ARI,157,389,0.40359897172236503,35,112,10,0.23809523809523808,89,273,27,0.24585635359116023,-0.2990756365080262,546
"Gurriel, Yuli",gurry001,SDN,16,24,0.6666666666666666,2,12,2,0.14285714285714285,2,20,2,0.09090909090909091,0.20554045445118233,40
"Guzman, Denzer",guzmd002,ANA,10,33,0.30303030303030304,2,8,0,0.2,6,26,1,0.1875,0.3819946959686945,43
"Haase, Eric",haase001,MIL,22,55,0.4,7,14,1,0.3333333333333333,9,40,6,0.1836734693877551,0.534792120244055,77
"Haggerty, Sam",haggs001,TEX,45,137,0.3284671532846715,9,28,8,0.24324324324324326,32,93,12,0.256,-0.3652918891784025,182
"Halpin, Petey",halpp001,CLE,1,7,0.14285714285714285,0,0,1,,2,4,1,0.3333333333333333,,8
"Hamilton, David",hamid002,BOS,53,141,0.375886524822695,11,33,9,0.25,24,109,8,0.18045112781954886,0.4224937872357665,194
"Hampson, Garrett",hampg001,ARI+CIN+SLN,20,71,0.28169014084507044,2,16,2,0.1111111111111111,9,50,12,0.15254237288135594,-0.23118631488056973,91
"Handley, Maverick",handm001,BAL,14,33,0.42424242424242425,0,12,2,0.0,3,27,3,0.1,-0.2659473783452578,47
"Happ, Ian",happi001,CHN,170,493,0.3448275862068966,39,110,21,0.26174496644295303,99,326,68,0.23294117647058823,0.40789706949432464,663
"Harper, Bryce",harpb003,PHI,143,437,0.32723112128146453,27,92,24,0.226890756302521,104,281,52,0.2701298701298701,-0.3210477852689189,580
"Harris, Brett",harrb002,ATH,23,61,0.3770491803278688,5,14,4,0.2631578947368421,15,40,6,0.2727272727272727,-0.3369560220871593,84
"Harris, Dustin",harrd003,TEX,8,35,0.22857142857142856,1,7,0,0.125,7,25,3,0.21875,-0.2446552628915619,43
"Harris, Michael",harrm004,ATL,175,466,0.37553648068669526,36,129,10,0.21818181818181817,116,337,13,0.2560706401766004,-0.27454699353454004,641
"Hassell, Robert",hassr002,WAS,56,150,0.37333333333333335,16,37,3,0.3018867924528302,28,116,6,0.19444444444444445,0.4951602248062121,206
"Hayes, Ke'Bryan",hayek001,CIN+PIT,155,415,0.37349397590361444,39,103,13,0.2746478873239437,85,301,29,0.22020725388601037,0.41839523363109404,570
"Hays, Austin",haysa001,CIN,134,282,0.475177304964539,36,87,11,0.2926829268292683,65,198,19,0.24714828897338403,0.3328381164290924,416
"Hedges, Austin",hedga001,CLE,42,138,0.30434782608695654,3,31,8,0.08823529411764706,22,101,15,0.17886178861788618,-0.1138297629297219,180
"Heim, Jonah",heimj001,TEX,114,319,0.3573667711598746,18,82,14,0.18,66,233,20,0.22073578595317725,-0.25285288991644,433
"Heineman, Tyler",heint001,TOR,49,125,0.392,12,27,10,0.3076923076923077,31,81,13,0.2767857142857143,0.39281355347828567,174
"Helman, Michael",helmm001,TEX,22,88,0.25,4,14,4,0.2222222222222222,19,62,7,0.2345679012345679,-0.43252572541034906,110
"Henderson, Gunnar",hendg002,BAL,143,508,0.281496062992126,39,80,24,0.3277310924369748,119,344,45,0.2570194384449244,0.5647058749412477,651
"Hernaiz, Darell",hernd006,ATH,57,140,0.40714285714285714,8,42,7,0.16,32,96,12,0.25,-0.13844366871309147,197
"Hernandez, Enrique",herne001,LAN,74,182,0.4065934065934066,14,53,7,0.208955223880597,33,137,12,0.19411764705882353,0.3047901104100653,256
"Hernandez, Heriberto",hernh001,MIA,86,208,0.41346153846153844,23,53,10,0.3026315789473684,45,139,24,0.24456521739130435,0.401081294280158,294
"Hernandez, Teoscar",hernt002,LAN,150,396,0.3787878787878788,38,101,11,0.2733812949640288,88,289,19,0.23342175066312998,0.39615203047879866,546
"Herrera, Ivan",herri001,SLN,115,337,0.34124629080118696,32,64,19,0.3333333333333333,78,218,41,0.2635135135135135,0.4980117351299758,452
"Herrera, Jose",herrj003,ARI,54,150,0.36,7,37,10,0.1590909090909091,24,101,25,0.192,-0.23948882476289596,204
"Heyward, Jason",heywj001,SDN,29,66,0.4393939393939394,5,22,2,0.18518518518518517,10,51,5,0.16393442622950818,0.27604952679373296,95
"Hicklen, Brewer",hickb003,DET,2,2,1.0,1,0,1,1.0,1,1,0,0.5,0.4121881085079933,4
"Hicks, Liam",hickl001,MIA,112,278,0.4028776978417266,28,67,17,0.29473684210526313,54,186,38,0.225,0.4203204009230365,390
"Higashioka, Kyle",higak001,TEX,77,250,0.308,24,48,5,0.3333333333333333,49,184,17,0.21030042918454936,0.5928614943102747,327
"Hill, Derek",hilld002,CHA+MIA,52,97,0.5360824742268041,9,37,6,0.1956521739130435,20,68,9,0.22727272727272727,-0.15199349262256,149
"Hilliard, Sam",hills005,COL,10,51,0.19607843137254902,1,6,3,0.14285714285714285,9,35,7,0.20454545454545456,-0.3454142147416396,61
"Hinds, Rece",hindr001,CIN,10,34,0.29411764705882354,1,8,1,0.1111111111111111,4,30,0,0.11764705882352941,-0.27013280447528276,44
"Hiura, Keston",hiurk001,COL,5,16,0.3125,1,3,1,0.25,3,11,2,0.21428571428571427,0.4395436092197268,21
"Hoerner, Nico",hoern001,CHN,172,477,0.36058700209643607,56,99,17,0.36129032258064514,122,326,29,0.27232142857142855,0.5112811689298956,649
"Holliday, Jackson",hollj003,BAL,132,517,0.2553191489361702,27,96,9,0.21951219512195122,115,349,53,0.2478448275862069,-0.40711523703980246,649
"Horwitz, Spencer",horws001,PIT,99,312,0.3173076923076923,22,66,11,0.25,77,200,35,0.2779783393501805,-0.3667461124361469,411
"Hoskins, Rhys",hoskr001,MIL,94,234,0.4017094017094017,19,60,15,0.24050632911392406,47,159,28,0.22815533980582525,0.32533946759002935,328
"House, Brady",housb001,WAS,73,201,0.36318407960199006,17,55,1,0.2361111111111111,44,150,7,0.2268041237113402,0.35154266567114584,274
"Huff, Sam",huffs001,SFN,12,46,0.2608695652173913,0,10,2,0.0,11,33,2,0.25,-0.3404420758787935,58
"Hummel, Cooper",hummc001,BAL+HOU,31,74,0.4189189189189189,3,24,4,0.1111111111111111,12,49,13,0.19672131147540983,-0.07840962588590966,105
"Hurtubise, Jacob",hurtj001,CIN,3,12,0.25,0,3,0,0.0,1,8,3,0.1111111111111111,-0.22268241027885918,15
"Ibanez, Andy",ibana001,DET,54,139,0.38848920863309355,14,33,7,0.2978723404255319,28,102,9,0.2153846153846154,0.44942020708112546,193
"Iglesias, Jose",iglej001,SDN,98,245,0.4,22,67,9,0.24719101123595505,48,171,26,0.2191780821917808,0.34928063606689363,343
"India, Jonathan",indij001,KCA,112,455,0.24615384615384617,27,70,15,0.27835051546391754,89,313,53,0.22139303482587064,0.5603979056477719,567
"Isbel, Kyle",isbek001,KCA,95,314,0.30254777070063693,20,60,15,0.25,74,217,23,0.2542955326460481,-0.406553271259225,409
"Jackson, Alex",jacka002,BAL,18,82,0.21951219512195122,4,13,1,0.23529411764705882,16,58,8,0.21621621621621623,0.5173593596698702,100
"Jackson, Jeremiah",jackj002,BAL,40,143,0.27972027972027974,12,25,3,0.32432432432432434,35,98,10,0.2631578947368421,0.5550743139299086,183
"Jankowski, Travis",jankt001,CHA+NYN+TBA,10,40,0.25,1,7,2,0.125,10,28,2,0.2631578947368421,-0.178807157482825,50
"Jansen, Danny",jansd001,MIL+TBA,96,241,0.3983402489626556,14,64,18,0.1794871794871795,48,164,29,0.22641509433962265,-0.21293620734147192,337
"Jeffers, Ryan",jeffr002,MIN,119,345,0.34492753623188405,25,79,15,0.2403846153846154,83,220,42,0.2739273927392739,-0.32521491822209303,464
"Jensen, Carter",jensc001,KCA,17,52,0.3269230769230769,6,10,1,0.375,12,32,8,0.2727272727272727,0.5685368052451834,69
"Jimenez, Leo",jimel003,TOR,7,25,0.28,0,4,3,0.0,2,23,0,0.08,-0.1987400625667712,32
"Joe, Connor",joe-c001,CIN+SDN,25,55,0.45454545454545453,3,19,3,0.13636363636363635,10,40,5,0.2,-0.11363756240194248,80
"Johnson, Bryce",johnb005,SDN,24,60,0.4,7,13,4,0.35,19,37,4,0.3392857142857143,0.387128112282206,84
"Johnson, Daniel",johnd006,BAL+SFN,11,46,0.2391304347826087,1,9,1,0.1,9,34,3,0.20930232558139536,-0.17167624287026048,57
"Johnston, Troy",johnt003,MIA,34,87,0.39080459770114945,8,22,4,0.26666666666666666,23,59,5,0.2804878048780488,-0.322362127210219,121
"Jones, Greg",joneg003,CHA,0,2,0.0,0,0,0,,0,2,0,0.0,,2
"Jones, Jahmai",jonej007,DET,34,116,0.29310344827586204,11,16,7,0.4074074074074074,26,76,14,0.2549019607843137,0.6765570259165058,150
"Jones, Nolan",jonen002,CLE,102,301,0.3388704318936877,20,63,19,0.24096385542168675,55,220,26,0.2,0.4139890028782466,403
"Judge, Aaron",judga001,NYA,158,521,0.30326295585412666,36,77,45,0.3185840707964602,143,292,86,0.32873563218390806,-0.4538022240599323,679
"Julien, Edouard",julie001,MIN,54,154,0.35064935064935066,6,40,8,0.13043478260869565,34,103,17,0.24817518248175183,-0.11557164796758924,208
"Julks, Corey",julkc001,CHA,3,10,0.3,0,3,0,0.0,3,7,0,0.3,-0.3967600769741011,13
"Jung, Jace",jungj002,DET,9,46,0.1956521739130435,4,3,2,0.5714285714285714,1,39,6,0.025,1.3675119079967437,55
"Jung, Josh",jungj001,TEX,124,387,0.32041343669250644,34,84,6,0.288135593220339,87,277,23,0.23901098901098902,0.471930836887241,511
"Kaiser, Connor",kaisc001,ARI,7,12,0.5833333333333334,1,5,1,0.16666666666666666,1,11,0,0.08333333333333333,0.3019512887636724,19
"Karros, Kyle",karrk001,COL,35,121,0.2892561983471074,6,24,5,0.2,25,84,12,0.22935779816513763,-0.3480511621492593,156
"Kavadas, Niko",kavan001,ANA,2,21,0.09523809523809523,0,2,0,0.0,2,16,3,0.1111111111111111,-0.14218280737270497,23
"Kayfus, C. J.",kayfc001,CLE,31,107,0.2897196261682243,6,23,2,0.20689655172413793,21,74,12,0.22105263157894736,-0.37093227135348206,138
"Keaschall, Luke",keasl001,MIN,67,140,0.4785714285714286,18,43,6,0.29508196721311475,37,85,18,0.30327868852459017,-0.27118057991111405,207
"Keirsey, DaShawn",keird001,MIN,18,70,0.2571428571428571,2,15,1,0.11764705882352941,7,60,3,0.1044776119402985,0.3377458534227004,88
"Keith, Colt",keitc001,DET,102,366,0.2786885245901639,24,67,11,0.26373626373626374,82,245,39,0.25076452599388377,0.46257207725360344,468
"Kelenic, Jarred",kelej001,ATL,14,51,0.27450980392156865,0,11,3,0.0,10,39,2,0.20408163265306123,-0.314650202392818,65
"Kelly, Carson",kellc002,CHN,134,287,0.46689895470383275,28,90,16,0.23728813559322035,64,191,32,0.25098039215686274,-0.24314255538916593,421
"Kemp, Otto",kempo001,PHI,48,170,0.2823529411764706,11,31,6,0.2619047619047619,35,122,13,0.2229299363057325,0.48432897966641014,218
"Kennedy, Buddy",kennb002,LAN+PHI+TOR,8,24,0.3333333333333333,1,6,1,0.14285714285714285,1,21,2,0.045454545454545456,0.46269925717513477,32
"Kepler, Max",keplm001,PHI,132,342,0.38596491228070173,17,93,22,0.15454545454545454,73,238,31,0.2347266881028939,-0.15924828506947536,474
"Kieboom, Carter",kiebc001,ANA,1,7,0.14285714285714285,1,0,0,1.0,1,6,0,0.14285714285714285,1.8264298425642056,8
"Kim, Ha-Seong",kim-h002,ATL+TBA,43,148,0.2905405405405405,10,28,5,0.2631578947368421,30,105,13,0.2222222222222222,0.4782391995004861,191
"Kim, Hyeseong",kim-h003,LAN,36,134,0.26865671641791045,13,21,2,0.38235294117647056,32,95,7,0.25196850393700787,0.6742326177379105,170
"Kiner-Falefa, Isiah",kinei001,PIT+TOR,115,344,0.33430232558139533,29,75,11,0.27884615384615385,84,244,16,0.25609756097560976,0.42309772626646813,459
"Kingery, Scott",kings001,ANA,7,22,0.3181818181818182,0,6,1,0.0,4,17,1,0.19047619047619047,-0.3244061984189446,29
"Kirk, Alejandro",kirka001,TOR,147,359,0.40947075208913647,39,91,17,0.3,88,239,32,0.2691131498470948,0.3729720675953006,506
"Kjerstad, Heston",kjerh001,BAL,49,118,0.4152542372881356,8,38,3,0.17391304347826086,22,89,7,0.1981981981981982,-0.22337766857938493,167
"Knizner, Andrew",kniza001,SFN,21,67,0.31343283582089554,3,14,4,0.17647058823529413,14,47,6,0.22950819672131148,-0.27384301262747796,88
"Koss, Christian",kossc001,SFN,49,142,0.34507042253521125,16,27,6,0.37209302325581395,30,103,9,0.22556390977443608,0.594920817759998,191
"Kreidler, Ryan",kreir001,DET,10,34,0.29411764705882354,0,9,1,0.0,4,25,5,0.13793103448275862,-0.26669321613347,44
"Kurtz, Nick",kurtn001,ATH,115,374,0.3074866310160428,28,69,18,0.28865979381443296,94,232,48,0.2883435582822086,0.4362880405572156,489
"Kwan, Steven",kwans001,CLE,129,564,0.22872340425531915,37,80,12,0.3162393162393162,133,382,49,0.258252427184466,0.6157677786459045,693
"Langeliers, Shea",langs001,ATH,129,394,0.32741116751269034,28,89,12,0.23931623931623933,105,264,25,0.2845528455284553,-0.3299051241097532,523
"Langford, Wyatt",langw001,TEX,112,461,0.24295010845986983,23,69,20,0.25,95,307,59,0.236318407960199,0.4951672369683319,573
"Larnach, Trevor",larnt001,MIN,139,428,0.3247663551401869,26,95,18,0.21487603305785125,100,288,40,0.25773195876288657,-0.31283688778043933,567
"Laureano, Ramon",laurr001,BAL+SDN,137,351,0.3903133903133903,33,92,12,0.264,91,229,31,0.284375,-0.3141725159452825,488
"Lawlar, Jordan",lawlj001,ARI,13,61,0.21311475409836064,4,8,1,0.3333333333333333,8,47,6,0.14545454545454545,0.7922212098009702,74
"LeMahieu, DJ",lemad001,NYA,41,101,0.40594059405940597,11,27,3,0.2894736842105263,23,67,11,0.25555555555555554,0.37400580764076946,142
"Lee, Brooks",lee-b002,MIN,136,391,0.34782608695652173,30,93,13,0.24390243902439024,85,284,22,0.23035230352303523,0.3757680147989266,527
"Lee, Jung Hoo",lee-j001,SFN,131,486,0.26954732510288065,30,91,10,0.24793388429752067,119,324,43,0.2686230248306998,-0.4258879410688324,617
"Lee, Korey",lee-k002,CHA,8,32,0.25,1,6,1,0.14285714285714285,8,20,4,0.2857142857142857,-0.2043683720135084,40
"Leiter, Jack",leitj001,TEX,1,0,,0,1,0,0.0,0,0,0,,,1
"Leon, Sandy",leons001,ATL,6,6,1.0,1,5,0,0.16666666666666666,0,6,0,0.0,0.48067562886696097,12
"Lewis, Royce",lewir003,MIN,116,287,0.40418118466898956,29,80,7,0.26605504587155965,60,209,18,0.22304832713754646,0.3739465579764175,403
"Lile, Daylen",liled001,WAS,94,257,0.3657587548638132,26,63,5,0.29213483146067415,70,165,22,0.2978723404255319,-0.3709475933279952,351
"Lindor, Francisco",lindf001,NYN,152,580,0.2620689655172414,32,100,20,0.24242424242424243,140,379,61,0.2697495183044316,-0.4232469416528731,732
"Lipscomb, Trey",lipst001,WAS,2,2,1.0,1,1,0,0.5,1,1,0,0.5,0.0,4
"Locklear, Tyler",lockt001,ARI,40,76,0.5263157894736842,2,31,7,0.06060606060606061,16,54,6,0.22857142857142856,-0.15948020939155144,116
"Lockridge, Brandon",lockb001,MIL+SDN,41,107,0.38317757009345793,8,28,5,0.2222222222222222,23,77,7,0.23,-0.3048668575986037,148
"Loftin, Nick",loftn001,KCA,38,150,0.25333333333333335,9,23,6,0.28125,26,112,12,0.18840579710144928,0.5931586591034993,188
"Loperfido, Joey",lopej008,TOR,20,84,0.23809523809523808,7,11,2,0.3888888888888889,25,53,6,0.32051282051282054,0.6650997174248412,104
"Lopez, Nicky",lopen001,ANA+CHN,8,20,0.4,0,7,1,0.0,1,16,3,0.058823529411764705,-0.19895971706418447,28
"Lopez, Otto",lopeo001,MIA,161,433,0.371824480369515,44,102,15,0.3013698630136986,90,311,32,0.22443890274314215,0.45950091398067594,594
"Lowe, Brandon",loweb001,TBA,135,418,0.3229665071770335,32,86,17,0.2711864406779661,98,297,23,0.2481012658227848,0.42989224676676246,553
"Lowe, Josh",lowej002,TBA,104,331,0.31419939577039274,20,75,9,0.21052631578947367,67,236,28,0.22112211221122113,-0.3538490060653299,435
"Lowe, Nathaniel",lowen001,BOS+WAS,177,432,0.4097222222222222,41,112,24,0.2679738562091503,82,310,40,0.20918367346938777,0.3894857437858841,609
"Lugo, Matthew",lugom001,ANA,15,55,0.2727272727272727,5,10,0,0.3333333333333333,11,43,1,0.2037037037037037,0.6421247696728402,70
"Lukes, Nathan",luken001,TOR,118,320,0.36875,34,71,13,0.3238095238095238,65,221,34,0.22727272727272727,0.49506748102635934,438
"Lux, Gavin",lux-g001,CIN,130,373,0.3485254691689008,33,83,14,0.28448275862068967,87,244,42,0.2628398791540785,0.4112568992305659,503
"MacIver, Willie",maciw001,ATH,26,85,0.3058823529411765,5,20,1,0.2,14,63,8,0.18181818181818182,0.38623061801092134,111
"Machado, Manny",machm001,SDN,180,498,0.3614457831325301,45,112,23,0.28662420382165604,124,339,35,0.2678185745140389,0.39689164833239016,678
"Machin, Vimael",machv001,BAL,4,8,0.5,0,3,1,0.0,1,7,0,0.125,-0.31838071082752656,12
"Maile, Luke",maill001,KCA,13,41,0.3170731707317073,3,6,4,0.3333333333333333,8,28,5,0.2222222222222222,0.5691845418338735,54
"Maldonado, Martin",maldm001,SDN,35,126,0.2777777777777778,4,25,6,0.13793103448275862,26,92,8,0.22033898305084745,-0.22684657603115418,161
"Malloy, Justyn-Henry",mallj001,DET,34,93,0.3655913978494624,9,19,6,0.32142857142857145,14,64,15,0.1794871794871795,0.5526182007972674,127
"Mangum, Jake",mangj001,TBA,103,325,0.3169230769230769,34,64,5,0.3469387755102041,86,222,17,0.2792207792207792,0.5304615680519063,428
"Manzardo, Kyle",manzk001,CLE,147,384,0.3828125,29,103,15,0.2196969696969697,81,262,41,0.23615160349854228,-0.2933649857042565,531
"Marchan, Rafael",marcr001,PHI,32,86,0.37209302325581395,5,24,3,0.1724137931034483,17,60,9,0.22077922077922077,-0.2248262660941357,118
"Margot, Manuel",margm001,DET,5,15,0.3333333333333333,2,3,0,0.4,4,11,0,0.26666666666666666,0.6042491524124689,20
"Marsee, Jakob",marsj002,MIA,55,179,0.30726256983240224,17,31,7,0.3541666666666667,44,118,17,0.2716049382716049,0.560913767852338,234
"Marsh, Brandon",marsb002,PHI,107,318,0.33647798742138363,20,72,15,0.21739130434782608,86,205,27,0.29553264604810997,-0.2683225857920813,425
"Marte, Ketel",martk001,ARI,138,418,0.33014354066985646,30,94,14,0.24193548387096775,106,253,59,0.29526462395543174,-0.3214605099691099,556
"Marte, Noelvi",martn004,CIN,98,262,0.37404580152671757,25,64,9,0.2808988764044944,64,188,10,0.25396825396825395,0.39019290486993385,360
"Marte, Starling",marts002,NYN,79,250,0.316,15,48,16,0.23809523809523808,64,170,16,0.27350427350427353,-0.35038557107351553,329
"Martin, Austin",marta007,MIN,43,138,0.3115942028985507,5,29,9,0.14705882352941177,39,83,16,0.319672131147541,-0.12043855731875511,181
"Martinez, Angel",marta008,CLE,103,381,0.27034120734908135,22,70,11,0.2391304347826087,78,280,23,0.21787709497206703,0.4601643741833675,484
"Martini, Nick",martn003,COL,18,93,0.1935483870967742,2,13,3,0.13333333333333333,21,66,6,0.2413793103448276,-0.28751142083519315,111
"Massey, Michael",massm001,KCA,72,205,0.35121951219512193,14,55,3,0.2028985507246377,50,147,8,0.25380710659898476,-0.2685238335049527,277
"Mastrobuoni, Miles",mastm001,SEA,50,125,0.4,9,32,9,0.21951219512195122,29,83,13,0.25892857142857145,-0.2534350351632553,175
"Mateo, Jorge",matej003,BAL,20,63,0.31746031746031744,2,18,0,0.1,12,47,4,0.2033898305084746,-0.11015792312009978,83
"Maton, Nick",maton001,CHA,10,53,0.18867924528301888,2,7,1,0.2222222222222222,7,38,8,0.15555555555555556,0.5999255934687131,63
"Matos, Luis",matol002,SFN,42,142,0.29577464788732394,7,32,3,0.1794871794871795,31,103,8,0.23134328358208955,-0.29532648425884134,184
"Matthews, Brice",mattb001,HOU,12,35,0.34285714285714286,1,9,2,0.1,6,26,3,0.1875,-0.10998171464924732,47
"Mauricio, Ronny",maurr002,NYN,39,145,0.2689655172413793,4,31,4,0.11428571428571428,34,99,12,0.2556390977443609,-0.13774429153630774,184
"Mayer, Marcelo",mayem002,BOS,38,98,0.3877551020408163,4,30,4,0.11764705882352941,25,69,4,0.26595744680851063,-0.037295098421618454,136
"Mayo, Coby",mayoc001,BAL,69,225,0.30666666666666664,13,47,9,0.21666666666666667,44,159,22,0.21674876847290642,-0.37843806400391516,294
"McCann, James",mccaj001,ARI,33,104,0.3173076923076923,8,21,4,0.27586206896551724,24,71,9,0.25263157894736843,0.4392992004514163,137
"McCarthy, Jake",mccaj003,ARI,53,169,0.3136094674556213,7,42,4,0.14285714285714285,35,123,11,0.22151898734177214,-0.20515296517911466,222
"McCormick, Chas",mccoc001,HOU,26,90,0.28888888888888886,3,18,5,0.14285714285714285,18,62,10,0.225,-0.22366267764299955,116
"McCoy, Mason",mccom002,SDN,8,18,0.4444444444444444,1,6,1,0.14285714285714285,2,13,3,0.13333333333333333,0.22861689428128887,26
"McCray, Grant",mccrg001,SFN,9,17,0.5294117647058824,1,5,3,0.16666666666666666,1,16,0,0.058823529411764705,0.3804780067178299,26
"McCusker, Carson",mccuc001,MIN,6,24,0.25,0,6,0,0.0,5,18,1,0.21739130434782608,-0.3114786274433677,30
"McCutchen, Andrew",mccua001,PIT,129,422,0.3056872037914692,22,85,22,0.205607476635514,92,281,49,0.24664879356568364,-0.3246512683927564,551
"McGuire, Reese",mcgur002,CHN,40,100,0.4,7,32,1,0.1794871794871795,23,73,4,0.23958333333333334,-0.19654198859021868,140
"McKinney, Billy",mckib001,TEX,4,17,0.23529411764705882,1,3,0,0.25,3,13,1,0.1875,0.5575036832291389,21
"McKinstry, Zach",mckiz001,DET,130,381,0.34120734908136485,22,88,20,0.2,95,252,34,0.2737752161383285,-0.2510411093607189,511
"McLain, Matt",mclam001,CIN,138,439,0.3143507972665148,20,95,23,0.17391304347826086,92,307,40,0.23057644110275688,-0.2662166594059372,577
"McMahon, Ryan",mcmar001,COL+NYA,154,432,0.35648148148148145,23,105,26,0.1796875,86,298,48,0.22395833333333334,-0.24923383014910638,586
"McNeil, Jeff",mcnej002,NYN,118,344,0.3430232558139535,27,74,17,0.26732673267326734,70,232,42,0.23178807947019867,0.42079675469179084,462
"Mead, Curtis",meadc001,CHA+TBA,59,205,0.28780487804878047,13,41,5,0.24074074074074073,43,144,18,0.22994652406417113,0.43071901916194405,264
"Meadows, Parker",meadp001,DET,42,171,0.24561403508771928,7,29,6,0.19444444444444445,34,122,15,0.21794871794871795,-0.3959625594417853,213
"Meidroth, Chase",meidc001,CHA,110,395,0.27848101265822783,21,71,18,0.22826086956521738,93,266,36,0.2590529247910863,-0.3865822186804545,505
"Melendez, MJ",melem001,KCA,11,54,0.2037037037037037,0,10,1,0.0,5,45,4,0.1,-0.1925633523448129,65
"Melton, Jacob",meltj001,HOU,22,56,0.39285714285714285,6,13,3,0.3157894736842105,5,46,5,0.09803921568627451,0.6412540147746274,78
