game_date,game_pk,team,player_name,batter,batter_pa_number_this_game,outs_when_up,runner_situation_start,runner_situation_before_final_pitch,runner_situation_changed_during_pa,events,inning,bat_score,fld_score
2025-05-17,BAL202505170,BAL,"Laureano, Ramon",laurr001,3,1,1B+3B,1B+3B,1,double,7,1,7
2025-05-17,BAL202505170,BAL,"Rivera, Emmanuel",rivee001,1,1,2B+3B,2B+3B,1,field_out,7,2,7
2025-05-17,BAL202505170,BAL,"Holliday, Jackson",hollj003,4,2,2B+3B,2B+3B,1,field_out,7,2,7
2025-05-17,BAL202505170,BAL,"O'Hearn, Ryan",ohear001,4,0,empty,empty,1,field_out,8,2,7
2025-05-17,BAL202505170,BAL,"Henderson, Gunnar",hendg002,4,1,empty,empty,1,single,8,2,7
2025-05-17,BAL202505170,BAL,"Rutschman, Adley",rutsa001,4,1,1B,1B,1,field_out,8,2,7
2025-05-17,BAL202505170,BAL,"Mullins, Cedric",mullc002,4,2,1B,1B,1,field_out,8,2,7
2025-05-17,BAL202505170,BAL,"Urias, Ramon",uriar001,4,0,empty,empty,1,field_out,9,2,10
2025-05-17,BAL202505170,BAL,"Kjerstad, Heston",kjerh001,4,1,empty,empty,1,single,9,2,10
2025-05-17,BAL202505170,BAL,"Laureano, Ramon",laurr001,4,1,1B,1B,1,single,9,2,10
2025-05-17,BAL202505170,BAL,"Mateo, Jorge",matej003,1,1,1B+2B,1B+2B,1,single,9,2,10
2025-05-17,BAL202505170,BAL,"Holliday, Jackson",hollj003,5,1,1B+2B,2B+3B,0,home_run,9,3,10
2025-05-17,BAL202505170,BAL,"O'Hearn, Ryan",ohear001,5,1,empty,empty,1,field_out,9,6,10
2025-05-17,BAL202505170,BAL,"Henderson, Gunnar",hendg002,5,2,empty,empty,1,strikeout,9,6,10
2025-05-18,BAL202505180,BAL,"Holliday, Jackson",hollj003,1,0,empty,empty,1,field_out,1,0,1
2025-05-18,BAL202505180,BAL,"Mountcastle, Ryan",mounr001,1,1,empty,empty,1,single,1,0,1
2025-05-18,BAL202505180,BAL,"Henderson, Gunnar",hendg002,1,1,1B,1B,1,strikeout,1,0,1
2025-05-18,BAL202505180,BAL,"Rutschman, Adley",rutsa001,1,2,1B,1B,1,field_out,1,0,1
2025-05-18,BAL202505180,BAL,"O'Hearn, Ryan",ohear001,1,0,empty,empty,1,single,2,0,7
2025-05-18,BAL202505180,BAL,"Laureano, Ramon",laurr001,1,0,1B,1B,1,field_out,2,0,7
2025-05-18,BAL202505180,BAL,"Mullins, Cedric",mullc002,1,1,1B,1B,1,field_out,2,0,7
2025-05-18,BAL202505180,BAL,"Kjerstad, Heston",kjerh001,1,2,2B,2B,1,strikeout,2,0,7
2025-05-18,BAL202505180,BAL,"Rivera, Emmanuel",rivee001,1,0,empty,empty,1,strikeout,3,0,7
2025-05-18,BAL202505180,BAL,"Holliday, Jackson",hollj003,2,1,empty,empty,1,single,3,0,7
2025-05-18,BAL202505180,BAL,"Mountcastle, Ryan",mounr001,2,1,1B,1B,1,strikeout,3,0,7
2025-05-18,BAL202505180,BAL,"Henderson, Gunnar",hendg002,2,2,1B,1B,1,strikeout,3,0,7
2025-05-18,BAL202505180,BAL,"Rutschman, Adley",rutsa001,2,0,empty,empty,1,field_out,4,0,8
2025-05-18,BAL202505180,BAL,"O'Hearn, Ryan",ohear001,2,1,empty,empty,1,strikeout,4,0,8
2025-05-18,BAL202505180,BAL,"Laureano, Ramon",laurr001,2,2,empty,empty,1,field_out,4,0,8
2025-05-18,BAL202505180,BAL,"Mullins, Cedric",mullc002,2,0,empty,empty,1,home_run,5,0,8
2025-05-18,BAL202505180,BAL,"Kjerstad, Heston",kjerh001,2,0,empty,empty,1,field_out,5,1,8
2025-05-18,BAL202505180,BAL,"Rivera, Emmanuel",rivee001,2,1,empty,empty,1,strikeout,5,1,8
2025-05-18,BAL202505180,BAL,"Holliday, Jackson",hollj003,3,2,empty,empty,1,field_error,5,1,8
2025-05-18,BAL202505180,BAL,"Mountcastle, Ryan",mounr001,3,2,1B,1B,1,field_out,5,1,8
2025-05-18,BAL202505180,BAL,"Henderson, Gunnar",hendg002,3,0,empty,empty,1,home_run,6,1,8
2025-05-18,BAL202505180,BAL,"Rutschman, Adley",rutsa001,3,0,empty,empty,1,strikeout,6,2,8
2025-05-18,BAL202505180,BAL,"O'Hearn, Ryan",ohear001,3,1,empty,empty,1,double,6,2,8
2025-05-18,BAL202505180,BAL,"Laureano, Ramon",laurr001,3,1,2B,2B,1,field_out,6,2,8
2025-05-18,BAL202505180,BAL,"Mullins, Cedric",mullc002,3,2,2B,2B,1,double,6,2,8
2025-05-18,BAL202505180,BAL,"Kjerstad, Heston",kjerh001,3,2,2B,2B,1,field_out,6,3,8
2025-05-18,BAL202505180,BAL,"Rivera, Emmanuel",rivee001,3,0,empty,empty,1,field_out,7,3,8
2025-05-18,BAL202505180,BAL,"Holliday, Jackson",hollj003,4,1,empty,empty,1,home_run,7,3,8
2025-05-18,BAL202505180,BAL,"Mountcastle, Ryan",mounr001,4,1,empty,empty,1,field_out,7,4,8
2025-05-18,BAL202505180,BAL,"Henderson, Gunnar",hendg002,4,2,empty,empty,1,walk,7,4,8
2025-05-18,BAL202505180,BAL,"Rutschman, Adley",rutsa001,4,2,1B,1B,1,strikeout,7,4,8
2025-05-18,BAL202505180,BAL,"O'Hearn, Ryan",ohear001,4,0,empty,empty,1,strikeout,8,4,9
2025-05-18,BAL202505180,BAL,"Laureano, Ramon",laurr001,4,1,empty,empty,1,single,8,4,9
2025-05-18,BAL202505180,BAL,"Mullins, Cedric",mullc002,4,1,1B,1B,1,field_out,8,4,9
2025-05-18,BAL202505180,BAL,"Kjerstad, Heston",kjerh001,4,2,1B,1B,1,field_out,8,4,9
2025-05-18,BAL202505180,BAL,"Rivera, Emmanuel",rivee001,4,0,empty,empty,1,field_out,9,4,10
2025-05-18,BAL202505180,BAL,"Holliday, Jackson",hollj003,5,1,empty,empty,1,hit_by_pitch,9,4,10
2025-05-18,BAL202505180,BAL,"Mountcastle, Ryan",mounr001,5,1,1B,1B,1,grounded_into_double_play,9,4,10
2025-05-19,MIL202505190,BAL,"Holliday, Jackson",hollj003,1,0,empty,empty,1,strikeout,1,0,0
2025-05-19,MIL202505190,BAL,"Mountcastle, Ryan",mounr001,1,1,empty,empty,1,field_out,1,0,0
2025-05-19,MIL202505190,BAL,"Henderson, Gunnar",hendg002,1,2,empty,empty,1,strikeout,1,0,0
2025-05-19,MIL202505190,BAL,"Laureano, Ramon",laurr001,1,0,empty,empty,1,home_run,2,0,0
2025-05-19,MIL202505190,BAL,"O'Hearn, Ryan",ohear001,1,0,empty,empty,1,strikeout,2,1,0
2025-05-19,MIL202505190,BAL,"Urias, Ramon",uriar001,1,1,empty,empty,1,field_out,2,1,0
2025-05-19,MIL202505190,BAL,"Mullins, Cedric",mullc002,1,2,empty,empty,1,field_out,2,1,0
2025-05-19,MIL202505190,BAL,"Carlson, Dylan",carld002,1,0,empty,empty,1,field_out,3,1,3
2025-05-19,MIL202505190,BAL,"Handley, Maverick",handm001,1,1,empty,empty,1,field_out,3,1,3
2025-05-19,MIL202505190,BAL,"Holliday, Jackson",hollj003,2,2,empty,empty,1,single,3,1,3
2025-05-19,MIL202505190,BAL,"Mountcastle, Ryan",mounr001,2,2,1B,1B,1,strikeout,3,1,3
2025-05-19,MIL202505190,BAL,"Henderson, Gunnar",hendg002,2,0,empty,empty,1,field_out,4,1,3
2025-05-19,MIL202505190,BAL,"Laureano, Ramon",laurr001,2,1,empty,empty,1,single,4,1,3
2025-05-19,MIL202505190,BAL,"O'Hearn, Ryan",ohear001,2,1,1B,1B,1,field_out,4,1,3
2025-05-19,MIL202505190,BAL,"Urias, Ramon",uriar001,2,2,1B,1B,1,field_out,4,1,3
2025-05-19,MIL202505190,BAL,"Mullins, Cedric",mullc002,2,0,empty,empty,1,field_out,5,1,3
2025-05-19,MIL202505190,BAL,"Carlson, Dylan",carld002,2,1,empty,empty,1,field_out,5,1,3
2025-05-19,MIL202505190,BAL,"Handley, Maverick",handm001,2,2,empty,empty,1,field_out,5,1,3
2025-05-19,MIL202505190,BAL,"Holliday, Jackson",hollj003,3,0,empty,empty,1,field_out,6,1,4
2025-05-19,MIL202505190,BAL,"Mountcastle, Ryan",mounr001,3,1,empty,empty,1,field_out,6,1,4
2025-05-19,MIL202505190,BAL,"Henderson, Gunnar",hendg002,3,2,empty,empty,1,field_out,6,1,4
2025-05-19,MIL202505190,BAL,"Laureano, Ramon",laurr001,3,0,empty,empty,1,field_out,7,1,4
2025-05-19,MIL202505190,BAL,"O'Hearn, Ryan",ohear001,3,1,empty,empty,1,walk,7,1,4
2025-05-19,MIL202505190,BAL,"Urias, Ramon",uriar001,3,1,1B,1B,1,double,7,1,4
2025-05-19,MIL202505190,BAL,"Mullins, Cedric",mullc002,3,1,2B+3B,2B+3B,1,home_run,7,1,4
2025-05-19,MIL202505190,BAL,"Carlson, Dylan",carld002,3,1,empty,empty,1,walk,7,4,4
2025-05-19,MIL202505190,BAL,"Handley, Maverick",handm001,3,1,1B,1B,1,strikeout,7,4,4
2025-05-19,MIL202505190,BAL,"Holliday, Jackson",hollj003,4,2,1B,3B,0,strikeout,7,4,4
2025-05-19,MIL202505190,BAL,"Mountcastle, Ryan",mounr001,4,0,empty,empty,1,strikeout,8,4,4
2025-05-19,MIL202505190,BAL,"Henderson, Gunnar",hendg002,4,1,empty,empty,1,walk,8,4,4
2025-05-19,MIL202505190,BAL,"Laureano, Ramon",laurr001,4,1,1B,1B,1,single,8,4,4
2025-05-19,MIL202505190,BAL,"O'Hearn, Ryan",ohear001,4,1,1B+2B,1B+2B,1,strikeout,8,4,4
2025-05-19,MIL202505190,BAL,"Urias, Ramon",uriar001,4,2,1B+2B,1B+2B,1,strikeout,8,4,4
2025-05-19,MIL202505190,BAL,"Mullins, Cedric",mullc002,4,0,empty,empty,1,walk,9,4,5
2025-05-19,MIL202505190,BAL,"Carlson, Dylan",carld002,4,0,1B,1B,1,field_out,9,4,5
2025-05-19,MIL202505190,BAL,"Rutschman, Adley",rutsa001,1,1,1B,2B,0,field_out,9,4,5
2025-05-19,MIL202505190,BAL,"Holliday, Jackson",hollj003,5,2,2B,2B,1,field_out,9,4,5
2025-05-20,MIL202505200,BAL,"Holliday, Jackson",hollj003,1,0,empty,empty,1,strikeout,1,0,0
2025-05-20,MIL202505200,BAL,"Rutschman, Adley",rutsa001,1,1,empty,empty,1,strikeout,1,0,0
2025-05-20,MIL202505200,BAL,"Henderson, Gunnar",hendg002,1,2,empty,empty,1,field_out,1,0,0
2025-05-20,MIL202505200,BAL,"Laureano, Ramon",laurr001,1,0,empty,empty,1,field_out,2,0,0
2025-05-20,MIL202505200,BAL,"O'Hearn, Ryan",ohear001,1,1,empty,empty,1,walk,2,0,0
2025-05-20,MIL202505200,BAL,"Mountcastle, Ryan",mounr001,1,1,1B,1B,1,field_out,2,0,0
2025-05-20,MIL202505200,BAL,"Mullins, Cedric",mullc002,1,2,2B,2B,1,field_out,2,0,0
2025-05-20,MIL202505200,BAL,"Kjerstad, Heston",kjerh001,1,0,empty,empty,1,strikeout,3,0,0
2025-05-20,MIL202505200,BAL,"Urias, Ramon",uriar001,1,1,empty,empty,1,field_out,3,0,0
2025-05-20,MIL202505200,BAL,"Holliday, Jackson",hollj003,2,2,empty,empty,1,strikeout,3,0,0
2025-05-20,MIL202505200,BAL,"Rutschman, Adley",rutsa001,2,0,empty,empty,1,strikeout,4,0,1
2025-05-20,MIL202505200,BAL,"Henderson, Gunnar",hendg002,2,1,empty,empty,1,single,4,0,1
2025-05-20,MIL202505200,BAL,"Laureano, Ramon",laurr001,2,1,1B,2B,0,strikeout,4,0,1
2025-05-20,MIL202505200,BAL,"O'Hearn, Ryan",ohear001,2,2,2B,2B,1,field_out,4,0,1
2025-05-20,MIL202505200,BAL,"Mountcastle, Ryan",mounr001,2,0,empty,empty,1,single,5,0,3
2025-05-20,MIL202505200,BAL,"Mullins, Cedric",mullc002,2,0,1B,1B,1,strikeout,5,0,3
2025-05-20,MIL202505200,BAL,"Kjerstad, Heston",kjerh001,2,1,1B,1B,1,field_out,5,0,3
2025-05-20,MIL202505200,BAL,"Urias, Ramon",uriar001,2,2,1B,1B,1,walk,5,0,3
2025-05-20,MIL202505200,BAL,"Holliday, Jackson",hollj003,3,2,1B+2B,1B+2B,1,field_out,5,0,3
2025-05-20,MIL202505200,BAL,"Rutschman, Adley",rutsa001,3,0,empty,empty,1,single,6,0,3
2025-05-20,MIL202505200,BAL,"Henderson, Gunnar",hendg002,3,0,1B,1B,1,field_out,6,0,3
2025-05-20,MIL202505200,BAL,"Carlson, Dylan",carld002,1,1,1B,1B,1,strikeout,6,0,3
2025-05-20,MIL202505200,BAL,"O'Hearn, Ryan",ohear001,3,2,1B,1B,1,strikeout,6,0,3
2025-05-20,MIL202505200,BAL,"Mountcastle, Ryan",mounr001,3,0,empty,empty,1,single,7,0,3
2025-05-20,MIL202505200,BAL,"Mullins, Cedric",mullc002,3,0,1B,1B,1,single,7,0,3
2025-05-20,MIL202505200,BAL,"Kjerstad, Heston",kjerh001,3,0,1B+2B,1B+2B,1,grounded_into_double_play,7,0,3
2025-05-20,MIL202505200,BAL,"Urias, Ramon",uriar001,3,2,3B,3B,1,single,7,0,3
2025-05-20,MIL202505200,BAL,"Holliday, Jackson",hollj003,4,2,1B,1B,1,triple,7,1,3
2025-05-20,MIL202505200,BAL,"Rutschman, Adley",rutsa001,4,2,3B,3B,1,field_out,7,2,3
2025-05-20,MIL202505200,BAL,"Henderson, Gunnar",hendg002,4,0,empty,empty,1,field_out,8,2,3
2025-05-20,MIL202505200,BAL,"Carlson, Dylan",carld002,2,1,empty,empty,1,single,8,2,3
2025-05-20,MIL202505200,BAL,"Rivera, Emmanuel",rivee001,1,1,1B,1B,1,strikeout,8,2,3
2025-05-20,MIL202505200,BAL,"Mountcastle, Ryan",mounr001,4,2,1B,1B,1,field_out,8,2,3
2025-05-20,MIL202505200,BAL,"Mullins, Cedric",mullc002,4,0,empty,empty,1,strikeout,9,2,5
2025-05-20,MIL202505200,BAL,"Kjerstad, Heston",kjerh001,4,1,empty,empty,1,strikeout,9,2,5
2025-05-20,MIL202505200,BAL,"Urias, Ramon",uriar001,4,2,empty,empty,1,strikeout,9,2,5
2025-05-21,MIL202505210,BAL,"Holliday, Jackson",hollj003,1,0,empty,empty,1,field_out,1,0,0
2025-05-21,MIL202505210,BAL,"Rutschman, Adley",rutsa001,1,1,empty,empty,1,field_out,1,0,0
2025-05-21,MIL202505210,BAL,"Henderson, Gunnar",hendg002,1,2,empty,empty,1,walk,1,0,0
2025-05-21,MIL202505210,BAL,"Mountcastle, Ryan",mounr001,1,2,1B,1B,1,strikeout,1,0,0
2025-05-21,MIL202505210,BAL,"O'Hearn, Ryan",ohear001,1,0,empty,empty,1,field_out,2,0,0
2025-05-21,MIL202505210,BAL,"Mullins, Cedric",mullc002,1,1,empty,empty,1,field_out,2,0,0
2025-05-21,MIL202505210,BAL,"Rivera, Emmanuel",rivee001,1,2,empty,empty,1,hit_by_pitch,2,0,0
2025-05-21,MIL202505210,BAL,"Kjerstad, Heston",kjerh001,1,2,1B,1B,1,strikeout,2,0,0
2025-05-21,MIL202505210,BAL,"Carlson, Dylan",carld002,1,0,empty,empty,1,strikeout,3,0,0
2025-05-21,MIL202505210,BAL,"Holliday, Jackson",hollj003,2,1,empty,empty,1,field_out,3,0,0
2025-05-21,MIL202505210,BAL,"Rutschman, Adley",rutsa001,2,2,empty,empty,1,strikeout,3,0,0
2025-05-21,MIL202505210,BAL,"Henderson, Gunnar",hendg002,2,0,empty,empty,1,single,4,0,0
2025-05-21,MIL202505210,BAL,"Mountcastle, Ryan",mounr001,2,0,1B,1B,1,single,4,0,0
2025-05-21,MIL202505210,BAL,"O'Hearn, Ryan",ohear001,2,0,1B+3B,1B+3B,1,single,4,0,0
2025-05-21,MIL202505210,BAL,"Mullins, Cedric",mullc002,2,0,1B+3B,1B+3B,1,strikeout,4,1,0
2025-05-21,MIL202505210,BAL,"Rivera, Emmanuel",rivee001,2,1,1B+3B,1B+3B,1,strikeout,4,1,0
2025-05-21,MIL202505210,BAL,"Kjerstad, Heston",kjerh001,2,2,1B+3B,1B+3B,1,field_out,4,1,0
2025-05-21,MIL202505210,BAL,"Carlson, Dylan",carld002,2,0,empty,empty,1,strikeout,5,1,0
2025-05-21,MIL202505210,BAL,"Holliday, Jackson",hollj003,3,1,empty,empty,1,field_out,5,1,0
2025-05-21,MIL202505210,BAL,"Rutschman, Adley",rutsa001,3,2,empty,empty,1,double,5,1,0
2025-05-21,MIL202505210,BAL,"Henderson, Gunnar",hendg002,3,2,2B,2B,1,strikeout,5,1,0
2025-05-21,MIL202505210,BAL,"Mountcastle, Ryan",mounr001,3,0,empty,empty,1,field_out,6,1,1
2025-05-21,MIL202505210,BAL,"O'Hearn, Ryan",ohear001,3,1,empty,empty,1,single,6,1,1
2025-05-21,MIL202505210,BAL,"Mullins, Cedric",mullc002,3,1,1B,1B,1,single,6,1,1
2025-05-21,MIL202505210,BAL,"Rivera, Emmanuel",rivee001,3,1,1B+2B,1B+2B,1,field_out,6,1,1
2025-05-21,MIL202505210,BAL,"Kjerstad, Heston",kjerh001,3,2,2B+3B,2B+3B,1,field_out,6,1,1
2025-05-21,MIL202505210,BAL,"Urias, Ramon",uriar001,1,0,empty,empty,1,field_out,7,1,2
2025-05-21,MIL202505210,BAL,"Holliday, Jackson",hollj003,4,1,empty,empty,1,field_out,7,1,2
2025-05-21,MIL202505210,BAL,"Rutschman, Adley",rutsa001,4,2,empty,empty,1,field_out,7,1,2
2025-05-21,MIL202505210,BAL,"Henderson, Gunnar",hendg002,4,0,empty,empty,1,single,8,1,2
2025-05-21,MIL202505210,BAL,"Mountcastle, Ryan",mounr001,4,0,1B,1B,1,field_out,8,1,2
2025-05-21,MIL202505210,BAL,"O'Hearn, Ryan",ohear001,4,1,1B,1B,1,double,8,1,2
2025-05-21,MIL202505210,BAL,"Mullins, Cedric",mullc002,4,1,2B+3B,2B+3B,1,sac_fly,8,1,2
2025-05-21,MIL202505210,BAL,"Rivera, Emmanuel",rivee001,4,2,2B,2B,1,walk,8,2,2
2025-05-21,MIL202505210,BAL,"Kjerstad, Heston",kjerh001,4,2,1B+2B,1B+2B,1,single,8,2,2
2025-05-21,MIL202505210,BAL,"Urias, Ramon",uriar001,2,2,2B+3B,2B+3B,1,strikeout,8,3,2
2025-05-21,MIL202505210,BAL,"Holliday, Jackson",hollj003,5,0,empty,empty,1,field_out,9,3,2
2025-05-21,MIL202505210,BAL,"Rutschman, Adley",rutsa001,5,1,empty,empty,1,field_out,9,3,2
2025-05-21,MIL202505210,BAL,"Henderson, Gunnar",hendg002,5,2,empty,empty,1,strikeout,9,3,2
2025-05-21,MIL202505210,BAL,"Mountcastle, Ryan",mounr001,5,0,2B,2B,1,field_out,10,3,3
2025-05-21,MIL202505210,BAL,"O'Hearn, Ryan",ohear001,5,1,3B,3B,1,single,10,3,3
2025-05-21,MIL202505210,BAL,"Mullins, Cedric",mullc002,5,1,1B,1B,1,double,10,4,3
2025-05-21,MIL202505210,BAL,"Rivera, Emmanuel",rivee001,5,1,2B+3B,2B+3B,1,fielders_choice_out,10,4,3
2025-05-21,MIL202505210,BAL,"Kjerstad, Heston",kjerh001,5,2,1B+3B,1B+3B,1,field_out,10,4,3
2025-05-21,MIL202505210,BAL,"Urias, Ramon",uriar001,3,0,2B,2B,1,single,11,4,4
2025-05-21,MIL202505210,BAL,"Holliday, Jackson",hollj003,6,0,1B+3B,1B+3B,1,single,11,4,4
2025-05-21,MIL202505210,BAL,"Rutschman, Adley",rutsa001,6,0,2B+3B,2B+3B,1,home_run,11,5,4
2025-05-21,MIL202505210,BAL,"Henderson, Gunnar",hendg002,6,0,empty,empty,1,field_out,11,8,4
2025-05-21,MIL202505210,BAL,"Mountcastle, Ryan",mounr001,6,1,empty,empty,1,field_out,11,8,4
2025-05-21,MIL202505210,BAL,"O'Hearn, Ryan",ohear001,6,2,empty,empty,1,field_out,11,8,4
2025-05-23,BOS202505230,BAL,"Holliday, Jackson",hollj003,1,0,empty,empty,1,strikeout,1,0,0
2025-05-23,BOS202505230,BAL,"Rutschman, Adley",rutsa001,1,1,empty,empty,1,strikeout,1,0,0
2025-05-23,BOS202505230,BAL,"Henderson, Gunnar",hendg002,1,2,empty,empty,1,double,1,0,0
2025-05-23,BOS202505230,BAL,"Mountcastle, Ryan",mounr001,1,2,2B,3B,0,strikeout,1,0,0
2025-05-23,BOS202505230,BAL,"O'Hearn, Ryan",ohear001,1,0,empty,empty,1,strikeout,2,0,0
2025-05-23,BOS202505230,BAL,"Urias, Ramon",uriar001,1,1,empty,empty,1,field_out,2,0,0
2025-05-23,BOS202505230,BAL,"Mullins, Cedric",mullc002,1,2,empty,empty,1,strikeout,2,0,0
2025-05-23,BOS202505230,BAL,"Kjerstad, Heston",kjerh001,1,0,empty,empty,1,single,3,0,0
2025-05-23,BOS202505230,BAL,"Mateo, Jorge",matej003,1,0,1B,1B,1,single,3,0,0
2025-05-23,BOS202505230,BAL,"Holliday, Jackson",hollj003,2,0,1B+2B,1B+2B,1,single,3,0,0
2025-05-23,BOS202505230,BAL,"Rutschman, Adley",rutsa001,2,0,1B+3B,1B+3B,1,field_out,3,1,0
2025-05-23,BOS202505230,BAL,"Henderson, Gunnar",hendg002,2,1,2B,2B,1,walk,3,2,0
2025-05-23,BOS202505230,BAL,"Mountcastle, Ryan",mounr001,2,2,1B+2B,1B,0,strikeout,3,2,0
2025-05-23,BOS202505230,BAL,"O'Hearn, Ryan",ohear001,2,0,empty,empty,1,single,4,2,0
2025-05-23,BOS202505230,BAL,"Urias, Ramon",uriar001,2,0,1B,1B,1,single,4,2,0
2025-05-23,BOS202505230,BAL,"Mullins, Cedric",mullc002,2,0,1B+2B,1B+2B,1,field_out,4,2,0
2025-05-23,BOS202505230,BAL,"Kjerstad, Heston",kjerh001,2,1,1B+2B,1B+2B,1,strikeout,4,2,0
2025-05-23,BOS202505230,BAL,"Mateo, Jorge",matej003,2,2,1B+2B,1B+2B,1,field_out,4,2,0
2025-05-23,BOS202505230,BAL,"Holliday, Jackson",hollj003,3,0,empty,empty,1,field_out,5,2,1
2025-05-23,BOS202505230,BAL,"Rutschman, Adley",rutsa001,3,1,empty,empty,1,field_out,5,2,1
2025-05-23,BOS202505230,BAL,"Henderson, Gunnar",hendg002,3,2,empty,empty,1,field_out,5,2,1
2025-05-23,BOS202505230,BAL,"Mountcastle, Ryan",mounr001,3,0,empty,empty,1,single,6,2,1
2025-05-23,BOS202505230,BAL,"O'Hearn, Ryan",ohear001,3,0,1B,1B,1,field_out,6,2,1
2025-05-23,BOS202505230,BAL,"Urias, Ramon",uriar001,3,1,1B,1B,1,strikeout,6,2,1
2025-05-23,BOS202505230,BAL,"Mullins, Cedric",mullc002,3,2,1B,1B,1,strikeout,6,2,1
2025-05-23,BOS202505230,BAL,"Kjerstad, Heston",kjerh001,3,0,empty,empty,1,field_out,7,2,6
2025-05-23,BOS202505230,BAL,"Mateo, Jorge",matej003,3,1,empty,empty,1,strikeout,7,2,6
2025-05-23,BOS202505230,BAL,"Holliday, Jackson",hollj003,4,2,empty,empty,1,field_out,7,2,6
2025-05-23,BOS202505230,BAL,"Rutschman, Adley",rutsa001,4,0,empty,empty,1,single,8,2,6
2025-05-23,BOS202505230,BAL,"Henderson, Gunnar",hendg002,4,0,1B,1B,1,field_out,8,2,6
2025-05-23,BOS202505230,BAL,"Mountcastle, Ryan",mounr001,4,1,1B,1B,1,walk,8,2,6
2025-05-23,BOS202505230,BAL,"O'Hearn, Ryan",ohear001,4,1,1B+2B,1B+2B,1,single,8,2,6
2025-05-23,BOS202505230,BAL,"Urias, Ramon",uriar001,4,1,1B+2B+3B,1B+2B+3B,1,single,8,2,6
2025-05-23,BOS202505230,BAL,"Mullins, Cedric",mullc002,4,1,1B+2B+3B,1B+2B+3B,1,strikeout,8,3,6
2025-05-23,BOS202505230,BAL,"Kjerstad, Heston",kjerh001,4,2,1B+2B+3B,1B+2B+3B,1,field_out,8,3,6
2025-05-23,BOS202505230,BAL,"Mateo, Jorge",matej003,4,0,empty,empty,1,double,9,3,19
2025-05-23,BOS202505230,BAL,"Holliday, Jackson",hollj003,5,0,2B,2B,1,double,9,3,19
2025-05-23,BOS202505230,BAL,"Rutschman, Adley",rutsa001,5,0,2B,2B,1,walk,9,4,19
2025-05-23,BOS202505230,BAL,"Henderson, Gunnar",hendg002,5,0,1B+2B,1B+2B,1,single,9,4,19
2025-05-23,BOS202505230,BAL,"Mountcastle, Ryan",mounr001,5,0,1B+2B+3B,1B+2B+3B,1,sac_fly,9,4,19
2025-05-23,BOS202505230,BAL,"O'Hearn, Ryan",ohear001,5,1,1B+2B,1B+2B,1,single,9,5,19
2025-05-23,BOS202505230,BAL,"Urias, Ramon",uriar001,5,1,1B+2B+3B,1B+2B+3B,1,field_out,9,5,19
2025-05-23,BOS202505230,BAL,"Mullins, Cedric",mullc002,5,2,1B+2B+3B,1B+2B+3B,1,field_out,9,5,19
2025-05-24,BOS202505241,BAL,"Holliday, Jackson",hollj003,1,0,empty,empty,1,strikeout,1,0,0
2025-05-24,BOS202505241,BAL,"Rutschman, Adley",rutsa001,1,1,empty,empty,1,walk,1,0,0
2025-05-24,BOS202505241,BAL,"Henderson, Gunnar",hendg002,1,1,1B,1B,1,single,1,0,0
2025-05-24,BOS202505241,BAL,"Urias, Ramon",uriar001,1,1,1B+3B,1B+3B,1,double,1,0,0
2025-05-24,BOS202505241,BAL,"O'Hearn, Ryan",ohear001,1,1,2B,2B,1,field_out,1,2,0
2025-05-24,BOS202505241,BAL,"Mountcastle, Ryan",mounr001,1,2,3B,3B,1,field_out,1,2,0
2025-05-24,BOS202505241,BAL,"Mullins, Cedric",mullc002,1,0,empty,empty,1,strikeout,2,2,2
2025-05-24,BOS202505241,BAL,"Kjerstad, Heston",kjerh001,1,1,empty,empty,1,strikeout,2,2,2
2025-05-24,BOS202505241,BAL,"Rivera, Emmanuel",rivee001,1,2,empty,empty,1,field_out,2,2,2
2025-05-24,BOS202505241,BAL,"Holliday, Jackson",hollj003,2,0,empty,empty,1,single,3,2,2
2025-05-24,BOS202505241,BAL,"Rutschman, Adley",rutsa001,2,0,1B,1B,1,field_out,3,2,2
2025-05-24,BOS202505241,BAL,"Henderson, Gunnar",hendg002,2,1,1B,1B,1,strikeout,3,2,2
2025-05-24,BOS202505241,BAL,"Urias, Ramon",uriar001,2,2,2B,2B,1,strikeout,3,2,2
2025-05-24,BOS202505241,BAL,"O'Hearn, Ryan",ohear001,2,0,empty,empty,1,field_out,4,2,2
2025-05-24,BOS202505241,BAL,"Mountcastle, Ryan",mounr001,2,1,empty,empty,1,strikeout,4,2,2
2025-05-24,BOS202505241,BAL,"Mullins, Cedric",mullc002,2,2,empty,empty,1,strikeout,4,2,2
2025-05-24,BOS202505241,BAL,"Kjerstad, Heston",kjerh001,2,0,empty,empty,1,double,5,2,2
2025-05-24,BOS202505241,BAL,"Rivera, Emmanuel",rivee001,2,0,2B,2B,1,single,5,2,2
2025-05-24,BOS202505241,BAL,"Holliday, Jackson",hollj003,3,0,1B+3B,1B+3B,1,field_out,5,2,2
2025-05-24,BOS202505241,BAL,"Rutschman, Adley",rutsa001,3,1,1B,1B,1,walk,5,3,2
2025-05-24,BOS202505241,BAL,"Henderson, Gunnar",hendg002,3,1,1B+2B,1B+2B,1,double,5,3,2
2025-05-24,BOS202505241,BAL,"Urias, Ramon",uriar001,3,1,2B+3B,2B+3B,1,field_out,5,4,2
